timestamp,question,answer,reference_answer,source,source_content,bleu_score,rouge_scores_rouge-1,rouge_scores_rouge-2,rouge_scores_rouge-l,source_relevance,response_time
2024-07-22T22:54:56.822781,¿Cuántos clientes únicos tenemos en el banco según nuestra data en el CSV?,"Según el resumen del CSV, tenemos 10000 clientes únicos en el banco.","Según los datos del CSV, tenemos 10000 clientes únicos en el banco.",CSV_summary,"
IMPORTANTE: Este es un resumen preciso del archivo CSV 'BankCustomerChurnPrediction.csv'.
- Total de filas (clientes únicos): 10000
- Número exacto de clientes únicos: 10000
- Columnas: customer_id, ",0.7318181818181818,0.8695652124007562,0.7272727222727273,0.8695652124007562,0.09090909090909091,18.209739923477173
2024-07-22T22:55:09.703994,¿Cuál es el saldo promedio de los clientes?,El saldo promedio es de 76485.89 euros.,"El saldo promedio de los clientes es 76,485.89 euros.",CSV_summary,"
IMPORTANTE: Este es un resumen preciso del archivo CSV 'BankCustomerChurnPrediction.csv'.
- Total de filas (clientes únicos): 10000
- Número exacto de clientes únicos: 10000
- Columnas: customer_id, ",0.3476190476190476,0.7777777728395062,0.37499999507812504,0.6666666617283951,0.25,12.877284049987793
2024-07-22T22:55:21.508287,¿Cuántos países están representados en nuestros datos de clientes?,"Tres países están representados en nuestros datos de clientes: Francia, España y Alemania.","En nuestros datos de clientes están representados 3 países: Francia, España y Alemania.",CSV_summary,"
IMPORTANTE: Este es un resumen preciso del archivo CSV 'BankCustomerChurnPrediction.csv'.
- Total de filas (clientes únicos): 10000
- Número exacto de clientes únicos: 10000
- Columnas: customer_id, ",0.39125874125874127,0.6923076873076923,0.4999999950000001,0.5384615334615386,0.1111111111111111,11.80270528793335
2024-07-22T22:55:32.826523,¿Cuál es la tasa de abandono de clientes?,20.37%,La tasa de abandono de clientes es del 20.37%.,CSV_summary,"
IMPORTANTE: Este es un resumen preciso del archivo CSV 'BankCustomerChurnPrediction.csv'.
- Total de filas (clientes únicos): 10000
- Número exacto de clientes únicos: 10000
- Columnas: customer_id, ",0.0,0.363636360661157,0.1999999982,0.363636360661157,0.2857142857142857,11.311146974563599
2024-07-22T22:55:44.702815,¿Cuál es el rango de edades de nuestros clientes?,El rango de edades de nuestros clientes es de 18 a 92 años.,El rango de edades de nuestros clientes es de 18 a 92 años.,CSV_summary,"
IMPORTANTE: Este es un resumen preciso del archivo CSV 'BankCustomerChurnPrediction.csv'.
- Total de filas (clientes únicos): 10000
- Número exacto de clientes únicos: 10000
- Columnas: customer_id, ",1.0,0.999999995,0.999999995,0.999999995,0.25,11.875220775604248
2024-07-22T22:55:47.920983,¿Qué porcentaje de clientes tiene tarjeta de crédito?,70.55%,El 70.51% de los clientes tiene tarjeta de crédito.,CSV_summary,"
IMPORTANTE: Este es un resumen preciso del archivo CSV 'BankCustomerChurnPrediction.csv'.
- Total de filas (clientes únicos): 10000
- Número exacto de clientes únicos: 10000
- Columnas: customer_id, ",0.0,0.18181817884297521,0.0,0.18181817884297521,0.2857142857142857,3.2173430919647217
2024-07-22T22:56:03.196915,¿Cuáles son los requisitos para abrir una cuenta bancaria?,"Para abrir una cuenta bancaria, el cliente debe presentar una identificación válida y vigente, se requiere un depósito inicial mínimo de 100 euros para cuentas de ahorro y 500 euros para cuentas corrientes. Los menores de edad pueden abrir cuentas con la autorización de un tutor legal.","Para abrir una cuenta bancaria, generalmente se requiere una identificación válida, comprobante de domicilio y un depósito inicial mínimo.",CSV_summary,"
IMPORTANTE: Este es un resumen preciso del archivo CSV 'BankCustomerChurnPrediction.csv'.
- Total de filas (clientes únicos): 10000
- Número exacto de clientes únicos: 10000
- Columnas: customer_id, ",0.15153220456180677,0.5185185140740741,0.29032257652445376,0.44444444000000005,0.0,15.272094964981079
2024-07-22T22:56:22.972927,¿Qué medidas de seguridad se aplican para proteger las transacciones en línea?,"La banca telefónica está disponible 24/7 para consultas y operaciones básicas. Las transferencias internacionales tienen una comisión del 0,4% del monto, con un mínimo de 15 euros.

Además, se aplica el proceso de ""Conozca a su Cliente"" obligatorio para todas las cuentas nuevas, y se realiza una actualización periódica de la información del cliente cada 2 años. También hay un monitoreo continuo de transacciones para detectar patrones inusuales y un reporte obligatorio a las autoridades de cualquier actividad sospechosa.

En cuanto al cierre de cuentas, si el cierre es por iniciativa del cliente, no hay costo si la cuenta tiene más de 6 meses de antigüedad. Si el cierre es por iniciativa del banco, se reserva el derecho de cerrar cuentas con 2 meses de preaviso, excepto en casos de uso fraudulento o ilegal de la cuenta.","El banco utiliza encriptación de extremo a extremo, autenticación de dos factores y monitoreo constante para proteger las transacciones en línea.",CSV_summary,"
IMPORTANTE: Este es un resumen preciso del archivo CSV 'BankCustomerChurnPrediction.csv'.
- Total de filas (clientes únicos): 10000
- Número exacto de clientes únicos: 10000
- Columnas: customer_id, ",0.016423357664233577,0.1415929174406767,0.0,0.10619468735218113,0.08333333333333333,19.77218508720398
2024-07-22T22:56:34.581844,¿Cuál es la política del banco respecto a los préstamos hipotecarios?,"La pregunta no se refiere a políticas de préstamos hipotecarios, sino a diferentes áreas como fondos de inversión, depósitos a plazo fijo, normativa de prevención de blanqueo de capitales y cierre de cuentas. Por lo tanto, no hay respuesta útil para esta pregunta específica en el resumen del CSV o información del PDF proporcionados.","La política de préstamos hipotecarios del banco incluye evaluación de crédito, tasas de interés competitivas y plazos flexibles de hasta 30 años.",CSV_summary,"
IMPORTANTE: Este es un resumen preciso del archivo CSV 'BankCustomerChurnPrediction.csv'.
- Total de filas (clientes únicos): 10000
- Número exacto de clientes únicos: 10000
- Columnas: customer_id, ",0.041754018169112506,0.1587301545175108,0.027027022962016686,0.1587301545175108,0.18181818181818182,11.606315851211548
2024-07-22T22:56:52.506305,¿Cómo maneja el banco las reclamaciones de los clientes?,"De acuerdo con la normativa del Banco Universal S.A., para manejar las reclamaciones de los clientes, se establece un plazo máximo de respuesta a reclamaciones de 15 días hábiles (Normativa 4.2). Además, se cuenta con el Defensor del Cliente, una instancia independiente para resolver disputas.","El banco maneja las reclamaciones a través de un proceso estructurado que incluye recepción, investigación, resolución y seguimiento, con un plazo máximo de respuesta de 15 días hábiles.",CSV_summary,"
IMPORTANTE: Este es un resumen preciso del archivo CSV 'BankCustomerChurnPrediction.csv'.
- Total de filas (clientes únicos): 10000
- Número exacto de clientes únicos: 10000
- Columnas: customer_id, ",0.14715552535319976,0.3636363589302112,0.21917807753049362,0.33333332862718096,0.1111111111111111,17.91918110847473
2024-07-22T22:57:04.552453,¿Cuáles son las normativas sobre prevención de lavado de dinero que sigue el banco?,"La respuesta útil es que no hay información en los archivos proporcionados (CSV y PDF) sobre normativas sobre prevención de lavado de dinero que sigue el banco. La información proporcionada se refiere a la apertura de cuentas, préstamos y créditos, seguridad y protección de datos, y atención al cliente, pero no hay mención específica a la prevención del lavado de dinero.",El banco sigue estrictas normativas de KYC (Know Your Customer) y realiza monitoreo constante de transacciones para prevenir el lavado de dinero.,CSV_summary,"
IMPORTANTE: Este es un resumen preciso del archivo CSV 'BankCustomerChurnPrediction.csv'.
- Total de filas (clientes únicos): 10000
- Número exacto de clientes únicos: 10000
- Columnas: customer_id, ",0.0494558673705659,0.25396824963466874,0.05194804798111011,0.12698412265054185,0.07692307692307693,12.042924880981445
